division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Womens,National,NGC2017,2017-01-28,Sugar Magnolias,14,?,Rogue B,15,?,Sugar Magnolias AUC2017,Rogue Revolution AUC2017,,F,-1,1,2017,,,Division 2,Division 2,1200.0,1200.0,1187.25,1212.75,0.0,0.0,0.0,0.0
Womens,National,NGC2017,2017-01-28,GWS Blaze,15,?,Rogue Works,3,?,GWS Blaze AUC2017,Rogue Works AUC2017,F,F,12,-12,2017,4.0,,Division 1,Division 2,1500.0,1200.0,1521.3970400372548,1178.6029599627452,0.0,0.0,0.0,0.0
Womens,National,NGC2017,2017-01-28,Factory Flash,11,?,Rogue Works,4,?,Factory AUC2017,Rogue Works AUC2017,M,F,7,-7,2017,3.0,,Division 1,Division 2,1500.0,1178.6029599627452,1510.8454795047542,1165.0461105818024,0.0,0.0,0.0,0.0
Womens,National,NGC2017,2017-01-28,Rogue B,15,?,Tempest,2,?,Rogue Revolution AUC2017,Tempest AUC2017,F,,13,-13,2017,,,Division 2,Division 2,1212.75,1200.0,1243.0873389157257,1169.6626610842743,1.0,0.0,0.0,0.0
Womens,National,NGC2017,2017-01-28,Factory Flash,13,?,Tempest,4,?,Factory AUC2017,Tempest AUC2017,M,,9,-9,2017,3.0,,Division 1,Division 2,1510.8454795047542,1169.6626610842743,1523.86009403721,1153.3943929187049,1.0,0.0,0.0,0.0
Womens,National,NGC2017,2017-01-28,GWS Blaze,13,?,Sugar Magnolias,6,?,GWS Blaze AUC2017,Sugar Magnolias AUC2017,F,,7,-7,2017,4.0,,Division 1,Division 2,1521.3970400372548,1187.25,1534.765142593443,1173.8818974438118,1.0,0.0,0.0,0.0
Womens,National,NGC2017,2017-01-28,Rogue B,15,?,Rogue Works,14,?,Rogue Revolution AUC2017,Rogue Works AUC2017,F,F,1,-1,2017,,,Division 2,Division 2,1243.0873389157257,1165.0461105818024,1253.3520145607224,1154.7814349368057,1.0,0.0,0.0,0.0
Womens,National,NGC2017,2017-01-28,Factory Flash,6,?,GWS Blaze,15,?,Factory AUC2017,GWS Blaze AUC2017,M,F,-9,9,2017,3.0,4.0,Division 1,Division 1,1523.86009403721,1534.765142593443,1504.3424865846312,1559.1621519091666,1.0,1.0,0.0,0.0
Womens,National,NGC2017,2017-01-28,Sugar Magnolias,9,?,Tempest,5,?,Sugar Magnolias AUC2017,Tempest AUC2017,,,4,-4,2017,,,Division 2,Division 2,1173.8818974438118,1153.3943929187049,1190.469277781867,1136.8070125806496,0.0,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,GWS Blaze,13,12,Inland Gypsies,0,10,GWS Blaze AUC2017,Inland Gypsies AUC2017,F,,13,-13,2017,4.0,,Division 1,Division 2,1559.1621519091666,1200.0,1585.5941346758807,1173.568017233286,1.0,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Factory Flash,12,10,Rogue Works,4,11,Factory AUC2017,Rogue Works AUC2017,F,F,8,-8,2017,3.0,,Division 1,Division 2,1504.3424865846312,1154.7814349368057,1521.926442179869,1137.1974793415675,0.6666666666666666,0.0,1.0,0.0
Womens,National,ERC2017,2017-02-25,Rogue B,13,11,Surge,0,11,Rogue Rage AUC2017,Surge AUC2017,F,,13,-13,2017,6.0,,Division 1,Division 2,1253.3520145607224,1200.0,1288.1951043959846,1165.1569101647378,1.0,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Sugar Magnolias,13,12,Factory Frenzy,1,?,Sugar Magnolias AUC2017,Factory Fire AUC2017,,,12,-12,2017,,,Division 2,Division 2,1190.469277781867,1200.0,1225.9395118392472,1164.52976594262,0.3333333333333333,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Rogue,13,10,Hills,2,11,Rogue Block AUC2017,Hills AUC2017,,,11,-11,2017,2.0,,Division 1,Division 2,1500.0,1200.0,1523.8764480447055,1176.1235519552945,0.0,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Tempest,13,14,M.U.G.s,5,10,Tempest AUC2017,M.U.G.s AUC2017,,,8,-8,2017,,,Division 2,Division 2,1136.8070125806496,1200.0,1167.1357239311872,1169.6712886494624,0.0,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,GWS Blaze,13,11,Rogue Works,1,10,GWS Blaze AUC2017,Rogue Works AUC2017,F,F,12,-12,2017,4.0,,Division 1,Division 2,1585.5941346758807,1137.1974793415675,1609.0938438301366,1113.6977701873118,1.0,0.0,1.0,0.0
Womens,National,ERC2017,2017-02-25,Factory Flash,13,11,Inland Gypsies,1,11,Factory AUC2017,Inland Gypsies AUC2017,F,,12,-12,2017,3.0,,Division 1,Division 2,1521.926442179869,1173.568017233286,1546.7298920877938,1148.764567325361,0.75,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Rogue B,13,11,Factory Frenzy,0,10,Rogue Rage AUC2017,Factory Fire AUC2017,F,,13,-13,2017,6.0,,Division 1,Division 2,1288.1951043959846,1164.52976594262,1320.4830909069638,1132.241779431641,1.0,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Sugar Magnolias,9,10,Surge,7,9,Sugar Magnolias AUC2017,Surge AUC2017,,,2,-2,2017,,,Division 2,Division 2,1225.9395118392472,1165.1569101647378,1240.701539221746,1150.394882782239,0.5,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Rogue,13,11,M.U.G.s,0,10,Rogue Block AUC2017,M.U.G.s AUC2017,,,13,-13,2017,2.0,,Division 1,Division 2,1523.8764480447055,1169.6712886494624,1550.3860860270725,1143.1616506670955,1.0,0.0,0.0,0.0
