division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Opens,National,NGC2017,2017-01-28,Bench Ultimate B,12,?,Ironbark A,9,?,Brunch Cooked AUC2017,Ironbark AUC2017,,,3,-3,2017,,,Division 2,Division 2,1000.0,1000.0,1015.75,984.25,0.0,0.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Bench Ultimate,7,?,Colony Pillage,15,?,Brunch Smashed AUC2017,Colony Pillage AUC2017,M,L,-8,8,2017,5.0,1.0,Division 1,Division 1,1500.0,1500.0,1481.4,1513.95,0.0,0.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Colony Plunder,15,?,Newcastle U-Beam,2,?,Colony Plunder AUC2017,U-Beam AUC2017,F,,13,-13,2017,7.0,,Division 1,Division 2,1500.0,1000.0,1520.6979048420455,979.3020951579545,0.0,0.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Newcastle I-Beam,15,?,Combine - IWU & DUFF,10,?,Newcastle I-Beam AUC2017,Combine - IWU & DUFF AUC2017,M,,5,-5,2017,3.0,,Division 1,Division 2,1500.0,1000.0,1506.9583238736363,991.3020951579545,0.0,0.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Bench Ultimate B,14,?,Newcastle U-Beam,11,?,Brunch Cooked AUC2017,U-Beam AUC2017,,,3,-3,2017,,,Division 2,Division 2,1015.75,979.3020951579545,1030.3241235018036,964.727971656151,1.0,0.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Fyshwick United,7,?,Colony Plunder,15,?,Fyshwick United AUC2017,Colony Plunder AUC2017,,F,-8,8,2017,12.0,7.0,Division 1,Division 1,1500.0,1520.6979048420455,1477.4194085682743,1543.278496273771,0.0,1.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Fyshwick Unit,1,?,Newcastle I-Beam,15,?,Fyshwick Unit AUC2017,Newcastle I-Beam AUC2017,,M,-14,14,2017,,3.0,Division 2,Division 1,1000.0,1506.9583238736363,977.8467185304938,1524.6809490492412,0.0,1.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Ironbark A,13,?,The Rum Corps,14,?,Ironbark AUC2017,The Rum Corps AUC2017,,,-1,1,2017,,,Division 2,Division 2,984.25,1000.0,972.009637565734,1012.240362434266,0.0,0.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Bench Ultimate,13,?,Newcastle I-Beam,10,?,Brunch Smashed AUC2017,Newcastle I-Beam AUC2017,M,M,3,-3,2017,5.0,3.0,Division 1,Division 1,1481.4,1524.6809490492412,1495.1153895655204,1510.9655594837209,0.0,1.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Fyshwick Unit,6,?,Combine - IWU & DUFF,15,?,Fyshwick Unit AUC2017,Combine - IWU & DUFF AUC2017,,,-9,9,2017,,,Division 2,Division 2,977.8467185304938,991.3020951579545,953.5321873213518,1015.6166263670964,0.0,0.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,The Rum Corps,6,?,Fyshwick United,15,?,The Rum Corps AUC2017,Fyshwick United AUC2017,,,-9,9,2017,,12.0,Division 2,Division 1,1012.240362434266,1477.4194085682743,997.2936808797026,1492.366090122838,1.0,0.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Bench Ultimate B,2,?,Fyshwick United,15,?,Brunch Cooked AUC2017,Fyshwick United AUC2017,,,-13,13,2017,,12.0,Division 2,Division 1,1030.3241235018036,1492.366090122838,1009.3528036372225,1513.3374099874193,1.0,0.5,0.0,0.0
Opens,National,NGC2017,2017-01-28,Combine - IWU & DUFF,4,?,Colony Pillage,15,?,Combine - IWU & DUFF AUC2017,Colony Pillage AUC2017,,L,-11,11,2017,,1.0,Division 2,Division 1,1015.6166263670964,1513.95,997.9077940914132,1524.57529936541,0.5,1.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,Ironbark A,14,?,Newcastle U-Beam,13,?,Ironbark AUC2017,U-Beam AUC2017,,,1,-1,2017,,,Division 2,Division 2,972.009637565734,964.727971656151,984.523890990822,952.213718231063,0.0,0.0,0.0,0.0
Opens,National,NGC2017,2017-01-28,The Rum Corps,5,?,Colony Plunder,15,?,The Rum Corps AUC2017,Colony Plunder AUC2017,,F,-10,10,2017,,7.0,Division 2,Division 1,997.2936808797026,1543.278496273771,981.3628487776532,1559.2093283758204,0.5,1.0,0.0,0.0
Opens,National,EUC2017,2017-02-25,Fyshwick United,13,11,Combine - IWU & DUFF,0,12,Fyshwick United AUC2017,Combine Thresh - IWU & DUFF AUC2017,,,13,-13,2017,12.0,,Division 1,Division 2,1513.3374099874193,997.9077940914132,1538.0587029237722,973.1865011550605,0.6666666666666666,0.3333333333333333,0.0,0.0
Opens,National,EUC2017,2017-02-25,Colony Plunder,13,12,Fyshwick Unit,5,?,Colony Plunder AUC2017,Fyshwick Unit AUC2017,F,,8,-8,2017,7.0,,Division 1,Division 2,1559.2093283758204,953.5321873213518,1574.4111508557378,938.3303648414344,1.0,0.0,0.0,0.0
Opens,National,EUC2017,2017-02-25,Combine - IWU & DUFF,13,10,Nomads,0,11,Combine - IWU & DUFF AUC2017,Nomads AUC2017,,,13,-13,2017,,,Division 2,Division 2,973.1865011550605,1000.0,1011.1263062181964,962.060194936864,0.25,0.0,0.0,0.0
Opens,National,EUC2017,2017-02-25,Bench Ultimate B,9,11,Fyshwick University,13,12,Brunch Cooked AUC2017,Fyshwick University AUC2017,,,-4,4,2017,,,Division 2,Division 2,1009.3528036372225,1000.0,988.289477703046,1021.0633259341762,0.6666666666666666,0.0,0.0,0.0
Opens,National,EUC2017,2017-02-25,Bench Ultimate,13,10,Manly Ultimate,4,11,Brunch Smashed AUC2017,Manly MUGs AUC2017,F,M,9,-9,2017,5.0,21.0,Division 1,Division 2,1495.1153895655204,1000.0,1512.7916270258709,985.8590100317195,0.5,0.0,0.0,0.0
