Team,Elo,Active,AUC24,AUC25 Prediction
Sugar Magnolias,1188.532136155971,N,NaN
Rogue B,1062.4227097068729,EOL,NaN
GWS Blaze,1430.3729125962643,Y,6th
Rogue Works,949.805675119264,EOL,NaN
Factory Flash,1480.2227589748052,Y,8th
Tempest,976.2096719494839,N,NaN
Inland Gypsies,811.1171352613939,N,NaN
Surge,1216.0990904449382,Y,11th
Factory Frenzy,968.2901625443701,N,19th
Rogue,1531.0235027856143,Y,4th
Hills,1123.5056058998111,N,15th
Manly Mavericks,1677.737448686318,Y,3rd
Ellipsis,1699.7531333197835,EOL,NaN
Melbourne Phoenix,1063.8835782216859,N,16th
Zig Theory,1207.5024464646524,Y,10th
Bauhaus,1184.6668309122533,EOL,NaN
Bauhaus B,910.2897296420609,EOL,NaN
Melbourne Inferno,808.5777950382223,EOL,NaN
Living the dream,1047.602657949807,EOL,NaN
Bauhaus C,843.9161306783037,EOL,NaN
Townsville League of Ivy,909.1140186540782,EOL,NaN
Fuse,1441.089002206368,Y,7th
Sisko,1328.4350123353374,N,NaN
Kaos,1352.8012539768356,Y,5th
DarlingThirst,880.4280879787214,N,NaN
Chch Chicks,1469.1314243022352,N,NaN
Valkyrie Ultimate,858.5230958779692,N,NaN
Extinction Women's,922.5067725062493,N,NaN
The Ladies Lounge,1045.5307475178938,N,NaN
Ikigai Ultimate,906.4989504129139,N,NaN
Havoc,1060.8026100118536,N,NaN
Spicy Chilly,1379.6375646407455,Y,9th
NZ U24 Kārearea,1079.0641252909513,N,NaN
Dinos,997.7516096029544,N,NaN
Sublime Ultimate Club Women's,1032.6933586367777,N,NaN
Kaos B,987.848248682336,N,20th
Ikigai <3 Manly,919.6923848583172,EOL,NaN
Capital Punishment,1547.4505132582824,N,NaN
Peendemic,1003.0067816134542,EOL,NaN
SWU Roar,867.2987720742798,N,NaN
Underground,1041.8812670860837,N,NaN
NSU Aurora,1321.8653256910754,Y,13th
Manly Margaritas/B,1032.362517668027,N,18th
Sugar Magnolia Ultimate #Y,991.0991700885395,N,NaN
Bench Womens,911.7746229715347,N,NaN
Ellipsis Ampersand,1656.1843760081783,Y,2nd
Ellipsis Asterisk,1751.0165883343604,Y,1st
Zesty Chilly,777.0075797427895,N,21st
Blueberries,1573.7550078489203,N,NaN
Factory Flash+,1066.9586898534226,N,NaN
Zag Theory,958.1414985141889,N,14th
Ellipsis Pilcrow,1143.9187937139695,N,12th
Divine Ultimate,963.2187992501147,N,NaN
Southern Stars,938.2665504946237,N,NaN
Nexus,1522.8180998922114,N,NaN
Brisbane Fuse Tea,995.1380250378675,N,17th
Ballarat Blue Tounges,832.1234768695311,N,22nd
